reason,commit,link,server,user,name,project,merged,updated,tag,file,status,added,deleted,growth,churn
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/serving_cell_selection/impl/test/src/cell_selector_impl_test.cc,modified,1,1,0,2
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/serving_cell_selection/impl/test/src/cell_validator_impl_test.cc,modified,4,4,0,8
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr.cc,modified,296,294,2,590
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr_en_dc.cc,modified,87,87,0,174
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr_nr_dc.cc,modified,7,7,0,14
unknown,b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,https://gerrit.ericsson.se/q/commit:b5ce5fcf7153a09a979e84554ca4bc6b2c790d72,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-09-07,2023-09-07,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_proxy.cc,modified,14,14,0,28
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/handler/dedicated/ap/if/inc/f1ap_ue_transport_ue_context_modification_response.h,modified,4,4,0,8
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/handler/dedicated/ap/if/inc/f1ap_ue_transport_ue_context_setup_response.h,modified,4,4,0,8
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/ap/if/test/src/f1ap_ue_transport_ue_context_setup_response_input_test.cc,modified,1,1,0,2
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/ap/impl/test/src/f1ap_ue_transport_ue_context_setup_response_impl_test.cc,modified,2,2,0,4
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/ap/impl/test/src/f1ap_ue_transport_ue_resource_status_update_impl_test.cc,modified,2,2,0,4
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/ap/impl/test/src/factory_impl_test.cc,modified,6,6,0,12
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/context_modification.h,modified,4,4,0,8
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/detail/context_modification_helper.h,modified,1,1,0,2
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/handler/dedicated/cp/src/additional_context_setup.cc,modified,38,38,0,76
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/handler/dedicated/cp/src/context_modification.cc,modified,8,7,1,15
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/handler/dedicated/cp/src/context_modification_at_release.cc,modified,21,20,1,41
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/context_modification_helper.cc,modified,7,7,0,14
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/modification.cc,modified,2,2,0,4
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/modification.h,modified,2,2,0,4
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/handler/dedicated/cp/src/f1ap_bb_context_setup.cc,modified,10,11,-1,21
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/additional_context_setup_test.cc,modified,20,30,-10,50
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/additional_context_setup_test.h,modified,1,1,0,2
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/additional_context_setup_test_util.cc,modified,1,2,-1,3
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_at_release_test.h,modified,2,2,0,4
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_test.cc,modified,80,127,-47,207
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_test.h,modified,82,82,0,164
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/detail/context_modification_helper_test.cc,modified,3,3,0,6
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/detail/modification_test.cc,modified,2,2,0,4
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/f1ap_bb_context_setup_test.cc,modified,19,28,-9,47
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/f1ap_bb_context_setup_test.h,modified,14,14,0,28
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/modification_test_base.h,modified,2,2,0,4
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/handler/dedicated/dispatcher/test/src/external_event_producer_impl_test.cc,modified,19,18,1,37
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/ue_context_modification_response.h,modified,4,4,0,8
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/ue_context_release_complete.h,modified,2,2,0,4
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/ue_context_setup_response.h,modified,16,15,1,31
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/if/inc/ue_resource_status_update.h,modified,2,3,-1,5
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/if/src/ue_resource_status_update.cc,modified,4,3,1,7
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/ue_context_modification_response_test.cc,modified,4,4,0,8
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/ue_context_release_complete_test.cc,modified,2,2,0,4
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/ue_context_setup_response_test.cc,modified,3,3,0,6
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/protocol/f1ap/if/test/src/ue_resource_status_update_test.cc,modified,4,4,0,8
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/detail/rlc_buffer_monitoring_thresholds_creator.cc,modified,4,4,0,8
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_modification_response_creator.cc,modified,9,10,-1,19
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_release_complete_creator.cc,modified,4,5,-1,9
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_context_setup_response_creator.cc,modified,9,10,-1,19
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/impl/src/ue_resource_status_update_creator.cc,modified,11,11,0,22
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/protocol_impl_test.cc,modified,2,2,0,4
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_modification_response_creator_test.cc,modified,7,7,0,14
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_context_setup_response_creator_test.cc,modified,1,1,0,2
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/protocol/f1ap/impl/test/src/ue_resource_status_update_creator_test.cc,modified,3,3,0,6
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/types/inc/rlc_buffer_monitoring_report.h,modified,4,5,-1,9
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/types/inc/rlc_buffer_monitoring_thresholds.h,modified,3,4,-1,7
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,source,rpc/ue/variant/nr/protocol/f1ap/types/src/rlc_buffer_monitoring_report.cc,modified,2,2,0,4
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/protocol/f1ap/types/test/src/rlc_buffer_monitoring_configuration_test.cc,modified,1,1,0,2
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/protocol/f1ap/types/test/src/rlc_buffer_monitoring_report_test.cc,modified,6,3,3,9
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/protocol/f1ap/types/test/src/rlc_buffer_monitoring_thresholds_test.cc,modified,3,3,0,6
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/if/test/src/messages_test.cc,modified,22,21,1,43
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/services/f1ap_ue_transport/rev1/impl/test/src/protocol_test.cc,modified,21,20,1,41
unknown,723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,https://gerrit.ericsson.se/q/commit:723a1ed4e159ea4edeb2ad3d4d1ffd9645c18328,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-22,2023-08-22,test,rpc/ue/variant/nr/test/bit/td/service/src/f1ap_ue_transport_ded_nr.cc,modified,13,15,-2,28
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,test,rpc/ue/variant/nr/handler/access/cp/test/src/init_ue_context_setup_transfer_test.h,modified,2,2,0,4
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,test,rpc/ue/variant/nr/handler/access/ue_context_handler/initiating_msg_util/test/src/initiating_msg_util_test.cc,modified,2,2,0,4
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,test,rpc/ue/variant/nr/handler/dedicated/context/test/src/ue_message_adaptation_handler_impl_test.cc,modified,2,2,0,4
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/context_modification.h,modified,1,1,0,2
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,source,rpc/ue/variant/nr/handler/dedicated/cp/inc/detail/ue_modify_util.h,modified,1,1,0,2
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,source,rpc/ue/variant/nr/handler/dedicated/cp/src/context_modification.cc,modified,25,27,-2,52
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,source,rpc/ue/variant/nr/handler/dedicated/cp/src/context_modification_at_release.cc,modified,11,11,0,22
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/context_modification_helper.cc,modified,10,10,0,20
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,source,rpc/ue/variant/nr/handler/dedicated/cp/src/detail/ue_modify_util.cc,modified,3,3,0,6
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,source,rpc/ue/variant/nr/handler/dedicated/cp/src/f1ap_bb_context_setup.cc,modified,3,3,0,6
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_at_release_test.cc,modified,96,93,3,189
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_at_release_test_util.cc,modified,4,4,0,8
unknown,4e01b5ad0e30d414c4008c9e552ec96238cc9619,https://gerrit.ericsson.se/q/commit:4e01b5ad0e30d414c4008c9e552ec96238cc9619,gerrit,ehsxmng,Ming-Chen Hsu,5g/src/rpcppg2,2023-08-16,2023-08-16,test,rpc/ue/variant/nr/handler/dedicated/cp/test/src/context_modification_resume_reest_release_test_util.cc,modified,32,31,1,63
